participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
67578,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A1,played,played,action
67578,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A2,looked,looked,action
67578,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A3,brushed,brushed,action
67578,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A4,hugged,hugged,action
67578,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A5,closed eyes,closed,action
67578,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D1,little,little,description
67578,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D2,tired,tired,description
67578,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D3,complainer,complainer,description
67578,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D4,hungry,hungry,description
67578,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D5,thirsty,thirsty,description
67578,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A1,tuck him in,tuck,action
67578,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A2,help him,help,action
67578,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A3,bathe him,bathe,action
67578,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A4,hugged him,hugged,action
67578,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A5,yawned at him,yawned,action
67578,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D1,patient,patient,description
67578,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D2,kind,kind,description
67578,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D3,loving,loving,description
67578,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D4,adult,adult,description
67578,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D5,direct,direct,description
67578,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A1,eat,eat,action
67578,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A2,like,like,action
67578,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A3,eat,eat,action
67578,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A4,try eggs,try,action
67578,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A5,be same,be,action
67578,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D1,picky,picky,description
67578,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D2,redundant,redundant,description
67578,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D3,classic,classic,description
67578,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D4,questionable,questionable,description
67578,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D5,nice,nice,description
67578,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A1,left,left,action
67578,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A2,didnt see,didnt,NA
67578,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A3,explored,explored,action
67578,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A4,traveled,traveled,action
67578,11,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A5,think,think,action
67578,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D1,old,old,description
67578,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D2,sweet,sweet,description
67578,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D3,adventurer,adventurer,description
67578,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D4,reminiscent,reminiscent,description
67578,12,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D5,wholesome,wholesome,description
67600,3,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A1,shook his head,shook,action
67600,3,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A2,sang,sang,action
67600,4,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D1,loud,loud,description
