participant_id,gender,total_time_min
P67578,female,15.901566666666668
P67600,female,29.093766666666667
P67609,male,4.781033333333333
P67616,female,16.5865
P67617,female,18.383583333333334
P67623,female,8.493483333333334
P67632,female,4.943933333333334
P67681,male,11.6953
P67688,female,26.070766666666668
P67690,female,5.086316666666667
P67746,female,5.4176166666666665
P67753,male,28.3683
P67755,female,10.128116666666667
P67777,female,13.5292
P67784,male,6.3536
P67814,male,13.28725
P67822,female,7.942783333333334
P67848,female,17.171483333333335
P67857,female,18.15395
P67875,NA,12.255483333333334
P67878,male,10.487616666666666
P67881,male,12.033116666666666
P67928,female,15.684633333333334
P67929,female,12.017216666666666
P67935,female,2.5720666666666667
P67936,female,17.601516666666665
P68094,male,12.0197
P68103,male,17.233633333333334
P68112,female,13.560533333333334
P68137,female,14.699683333333333
P68139,male,33.44845
P68159,female,10.478116666666667
P68208,female,9.27465
P68210,female,9.405516666666667
P68241,male,7.6067833333333335
P68266,male,33.624766666666666
P68271,male,11.8496
P68303,female,12.515783333333333
P68319,female,8.257933333333334
P68333,male,8.3221
P68339,male,7.8863
P68376,female,14.931533333333334
P68405,female,10.368616666666666
P68429,female,16.622816666666665
P68432,male,23.861933333333333
P68438,female,9.5512
P68443,female,24.386316666666666
P68592,male,17.9801
P68633,male,12.740616666666666
P68652,male,10.523166666666667
P68667,female,18.406966666666666
P68684,male,7.237783333333334
P68700,male,12.460833333333333
P68732,female,12.351566666666667
P68736,male,17.21825
P68742,female,20.715083333333332
P68779,female,18.576983333333335
P68790,female,13.806083333333333
P68794,female,11.798566666666666
P68809,female,8.4568
P68824,male,12.460683333333334
P68834,female,12.739283333333333
P68874,female,11.11735
P68901,female,19.64395
P68902,male,17.09935
P68957,male,32.56835
P69106,male,15.970983333333333
P69129,female,15.46745
P69132,female,18.175883333333335
P69189,female,15.093733333333333
P69260,male,9.023066666666667
P69293,male,19.712233333333334
P69298,female,19.7147
P69307,male,14.246966666666667
P69346,female,28.909316666666665
P69351,male,12.523666666666667
P69352,male,13.289816666666667
P69395,female,6.8322
P69416,male,23.581416666666666
P69418,female,5.5426166666666665
P69447,male,15.159683333333334
P69457,male,11.23045
P69460,male,17.47436666666667
P69614,male,12.943333333333333
P69709,male,11.634083333333333
P69712,female,6.904566666666667
P69773,male,10.772266666666667
P69775,female,8.8846
P69780,male,13.097933333333334
P69801,female,31.845233333333333
P69853,female,11.341033333333334
P69904,male,10.144516666666666
P69926,female,15.251083333333334
P70130,male,10.827383333333334
P70134,male,13.5907
P70138,female,7.1427
P70139,female,14.0196
T1,male,16.66235
T2,male,23.820233333333334
T3,female,10.544666666666666
T4,NA,13.174066666666667
T5,female,31.525866666666666
T6,male,10.255783333333333
T7,male,15.96835
T8,female,10.138716666666667
T9,NA,9.73685
T10,NA,13.017666666666667
T11,male,19.431833333333334
T12,female,14.64955
T13,NA,12.850883333333334
T14,male,39.045183333333334
T15,female,7.30275
T16,female,17.641083333333334
T17,female,6.3738
T18,male,14.959666666666667
T19,female,8.71075
T20,female,12.74745
T21,female,5.720433333333333
T22,male,33.97323333333333
T23,male,11.335916666666666
T24,female,13.636416666666667
T25,male,10.126416666666668
T26,female,4.840583333333333
T27,female,19.218116666666667
T28,male,10.5879
T29,male,6.259083333333334
T30,female,11.224283333333334
T31,female,7.878216666666667
T32,female,15.098033333333333
T33,female,15.76965
T34,male,16.297383333333332
T35,male,17.251916666666666
T36,male,10.30655
T37,NA,11.42265
T38,male,13.14475
T39,female,12.077366666666666
T40,male,17.1631
T41,male,8.966
T42,female,7.082283333333334
T43,male,9.847
T44,male,7.25465
T45,male,16.5716
T46,female,10.269716666666667
T47,female,7.737116666666667
T48,male,13.50215
T49,female,17.119116666666667
T50,female,14.2133
T51,female,6.4930666666666665
T52,female,4.984383333333334
T53,male,7.986383333333333
T54,female,10.517083333333334
T55,female,8.059016666666666
