book_id,title,author,type_gender_mean,gender_group,char_main_singular,char_main_gender,char_name
L190,"POLAR BEAR, POLAR BEAR, WHAT DO YOU HEAR?",BILL MARTIN JR. AND ERIC CARLE,2.737491414835165,male-biased,NO,AND,NA
L198,MORTIMER,ROBERT MUNSCH,2.7580899590605474,male-biased,YES,M,MORTIMER
M81,TRASHY TOWN,ANDREA ZIMMERMAN AND DAVID CLEMESHA,2.798579007199697,male-biased,YES,M,MR. GILLY
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",REVEREND AWDRY,2.8082191169737127,male-biased,YES,M,THOMAS
M72,PETE THE CAT: THE WHEELS ON THE BUS,JAMES DEAN,2.8124434389140274,male-biased,YES,M,PETE
L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",SHERRI DUSKEY RINKER AND TOM LICHTENHELD,2.836342335790865,male-biased,NO,M,NA
M51,DINOSAUR RESCUE,PENNY DALE,2.8367468738158395,male-biased,NO,AND,NA
L192,JUST ME AND MY DAD,MERCER MAYER,2.8406272210376686,male-biased,YES,AND,NA
L228,HOP ON POP,DR. SEUSS,2.8546729712595096,male-biased,NO,NA,NA
L191,"BOB BOOKS, SET 1: BEGINNING READERS",BOBBY LYNN MASLEN,2.862839198179272,male-biased,NO,AND,NA
L183,CHUGGA-CHUGGA CHOO-CHOO,KEVIN LEWIS,2.8648399845768266,male-biased,NO,AND,NA
L200,MIGHTY MONSTER MACHINES (BLAZE AND THE MONSTER MACHINES),NICKELODEON PUBLISHING,2.874313084208042,male-biased,YES,M,BLAZE
M41,LITTLE BLUE TRUCK LEADS THE WAY,ALICE SCHERTLE,2.87670734623134,male-biased,NO,AND,NA
L111,TRIANGLE (SHAPE TRILOGY),MAC BARNETT AND JON KLASSEN,2.8767353582133923,male-biased,YES,M,TRIANGLE
M54,HOW DO DINOSAURS SAY GOOD NIGHT?,JANE YOLEN & MARK TEAGUE,2.878792591056742,male-biased,YES,M,DINOSAUR
L189,"BABY BEAR, BABY BEAR, WHAT DO YOU SEE?",BILL MARTIN JR AND ERIC CARLE,2.881698717948718,male-biased,YES,AND,NA
L221,LITTLE BLUE TRUCK,ALICE SCHERTLE,2.8819033530571994,male-biased,NO,M,NA
L175,WHISTLE FOR WILLIE,EZRA JACK KEATS,2.886222031547662,male-biased,YES,M,PETER
M11,CAPS FOR SALE,ESPHYR SLOBODKINA,2.8914710884353743,male-biased,YES,M,PEDDLER
L138,FROM HEAD TO TOE,ERIC CARLE,2.896755625327054,male-biased,NO,AND,NA
