tsne_X,tsne_Y,word,gender,cluster_id
13.273198721933559,1.0622858781114866,able,2.6,22
-7.7476284465274,-7.85430672486525,aboard,2.7142857142857144,74
20.07421749166586,-11.207586741791593,above,3.1,9
20.615526667116143,-4.472747305372624,absolutely,2.857142857142857,44
17.656803971276354,7.536370741449379,accident,3,3
2.0712493361345405,-5.5058453055607,across,2.9285714285714284,68
2.445848913053469,-0.12249529793108277,act,3.1538461538461537,8
9.14460463621136,7.354206133897949,adopted,3.2,38
0.977257816390454,18.719303716545234,adventure,2.769230769230769,66
21.02042907084908,6.795877723074867,afraid,3.0714285714285716,3
6.584168834071615,7.117891509217131,after,2.8333333333333335,38
-1.6467004710385162,6.647394647993575,afternoon,3.3,61
6.904342569376258,5.4304465845016,again,2.9,27
5.353052188303669,9.831010864807814,against,2.7857142857142856,38
10.368432136455569,-3.2591150635645842,ago,3.2,4
22.28609559034354,-5.154145205401454,agree,3.1538461538461537,44
17.976319381776655,21.911951294129295,ah,3.1,25
6.508753301482705,5.171288629896783,ahead,3,27
-7.522645848729756,-9.884607436338372,air,3.2142857142857144,74
-8.207117555963436,-9.508253450876913,airplanes,2.7857142857142856,74
-6.569270691951116,-4.986030535758331,airport,2.7142857142857144,48
-20.892391978297464,18.398119013961164,aj,2,41
-16.390568076925014,15.98320735789925,al,1.6153846153846154,52
-20.946872709103598,15.494429544438056,alan,1.1,41
27.277543386130834,-12.448845431824418,alarm,2.8823529411764706,9
-18.64506680965596,15.19338042280992,alexander,1.4,52
-16.432837761540426,24.684795683189616,alice,4.928571428571429,100
15.196322956055864,11.704910388671335,alive,3.1333333333333333,87
5.413626215806057,0.1432419184877728,all,2.9285714285714284,8
-8.858018622359575,-1.4606686286439425,alley,2.5833333333333335,79
-26.75263492037637,3.627622903038331,alligator,2,67
13.051783615927386,0.836793188015477,allowed,3.0714285714285716,22
4.886412367393172,-3.7861383414353886,almost,3,71
11.85731074183619,-1.3014914319385784,alone,3.2142857142857144,23
1.8592330917935354,-5.423661926472467,along,3.0714285714285716,68
27.361602449069604,3.245519561658382,aloud,2.7857142857142856,96
15.091048825697884,15.246412130422963,alphabet,2.9285714285714284,73
13.137316410438457,-2.011878624397258,already,3.142857142857143,23
3.6807291106269013,-0.1934347705260779,also,3,8
6.4405494179267215,-0.808739643134188,although,3.1333333333333333,71
14.878928262983171,-3.512815054712669,always,3.2,23
22.362734856350706,-6.904826238369304,am,3.0714285714285716,44
21.794217019868086,5.644392787100647,amazed,3.3076923076923075,3
1.4465757341028997,20.027068483219587,amazing,3.5384615384615383,29
2.3095845460560764,14.250403169414362,amble,3,24
3.2782663493643986,-19.48564207236191,ambulance,2.7142857142857144,50
-15.52572606489249,24.472328025577948,amelia,4.9,100
-17.808106167743006,11.739826110902072,american,3,19
5.930611063509167,-1.607929443002201,among,2.8461538461538463,71
