book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
M1,"BARK, GEORGE",all,2.519794970654346,2.781134633595571,2.6522779304029305,2.7713392348392345,3.1899373219373217,2.984798534798535,0.9166666666666666,0.8333333333333334
M2,BLUEBERRIES FOR SAL,all,3.1005345873212806,3.208346363582654,3.1570584898971994,2.9387422328979924,3.068518856797653,3.0056814912835854,0.905373831775701,0.834061135371179
M3,"BROWN BEAR, BROWN BEAR, WHAT DO YOU SEE?",all,2.908338296319066,3.0646411601219294,2.9861676784753706,2.799343711843712,3.2335802469135806,3.0213675213675213,1,1
M4,"CLICK, CLACK, MOO COWS THAT TYPE",all,2.7748935066380582,2.938135513125547,2.8597395399308936,2.873615068010613,3.0622765507032375,2.9662040909878282,0.7685185185185185,0.8225806451612904
M5,CLOUDY WITH A CHANCE OF MEATBALLS,all,2.9788831832995437,3.0341182126516792,3.006506721363988,2.9760231359735037,3.0683971614578236,3.020607015533486,0.8192771084337349,0.7081545064377682
M6,CORDUROY,all,2.861697174348496,2.9972906414671656,2.9322505448357963,2.9707958670393233,3.1148461717904152,3.0433886400130916,0.9125248508946322,0.8515625
M7,CURIOUS GEORGE,all,2.6081978874701544,2.6942246611350864,2.6506089558215065,2.867994738232031,2.9966365627802354,2.9295878740899486,0.9182156133828996,0.8397212543554007
M8,LOVE YOU FOREVER,all,2.8384853494742655,2.978585620621694,2.9100871492288207,2.8941771982072177,3.1107861550490643,3.006569874913528,0.9774193548387097,0.9236111111111112
M9,THE CARROT SEED,all,2.7422659049702878,3.0427600489841686,2.8895559387722702,2.6016162928846756,3.084190721961862,2.8419207426560367,0.9156626506024096,0.8780487804878049
M10,THE SNOWY DAY,all,2.533299847366902,2.74179676888341,2.6438723901178354,2.803561630157342,2.993540311297973,2.8990459834009017,0.904,0.8623188405797102
M11,CAPS FOR SALE,all,2.5730012790651378,2.7025348781653125,2.639350812231247,2.8198575026164314,2.962364591509681,2.8914710884353743,0.8662900188323918,0.9032258064516129
M12,GUESS HOW MUCH I LOVE YOU,all,2.7947450924075925,2.9544259492958025,2.8729976396152868,2.882349202332755,3.0836285162850565,2.9905908152734777,0.9548611111111112,0.8796296296296297
M13,HAROLD AND THE PURPLE CRAYON,all,2.518777875639425,2.680706284987131,2.604137206647967,2.8785150243488027,3.0241119484428918,2.9540121205336454,0.9241803278688525,0.8689320388349514
M14,THE KEEPING QUILT,all,3.2436157098581764,3.4017704369500454,3.3207150965301055,3.028631224148736,3.234111449968517,3.1232107308695913,0.7603305785123967,0.6714285714285714
M15,THE OTHER SIDE,all,3.16733050494911,3.2798647583283786,3.2210782994026803,3.027573255466154,3.16543008397691,3.09245931571009,0.9492600422832981,0.9047619047619048
M16,GOOD NIGHT GORILLA,all,2.8876041666666667,3.2057751623376625,3.0441964285714285,2.2735732886904763,3.4431082589285715,2.8126488095238096,0.9361702127659575,0.7272727272727273
M17,MADELINE,all,3.1309318029155273,3.2924331609183506,3.213922538629468,2.9962225824782784,3.1747204489190044,3.0810195069360353,0.8619631901840491,0.7932960893854749
M18,MAKE WAY FOR DUCKLINGS,all,2.9524903620474405,3.0397347806130437,2.996226383340999,2.9122945020683964,3.0291620442775615,2.974753356588439,0.805045871559633,0.7790368271954674
M19,"NO, DAVID!",all,2.470879304029304,2.9175321859513037,2.7088243912949794,2.865381053863853,3.296353267268446,3.0812627935789703,0.9803921568627451,0.9655172413793104
M20,OWL MOON,all,2.9298541295639136,3.011224594782968,2.9696059247874973,2.9303009473445605,3.047743860690975,2.987373732678912,0.8611599297012302,0.8432835820895522
M21,STELLALUNA,all,3.1964745137959802,3.287700657886095,3.241218062351907,3.0223876859333716,3.127600492942268,3.073781341331904,0.8296751536435469,0.6694045174537988
M22,SYLVESTER AND THE MAGIC PEBBLE,all,2.739137972732614,2.838353307395765,2.7862986061417105,2.971970856557427,3.0880955842968536,3.0314970969035895,0.835195530726257,0.7293577981651376
M23,THE GIVING TREE,all,2.8801763080273552,2.988324362590693,2.9336894406303635,2.923457064391261,3.1230001973746226,3.024035852321698,0.9626556016597511,0.9343065693430657
M24,THE POLAR EXPRESS,all,2.919619426278542,3.005394107347081,2.9628477933861626,2.9462106489597146,3.06524117505542,3.0053272234578317,0.8370565045992115,0.7804232804232805
M25,DEAR ZOO,all,2.4002738940127335,2.7346118960404673,2.558894230769231,2.3874437111801243,2.9497780797101445,2.676534878165313,0.9767441860465116,0.92
M26,THE LITTLE HOUSE,all,3.1338764672569432,3.209553981744519,3.170663794667665,2.971444436538256,3.087008347955898,3.028607141552389,0.9223300970873787,0.8140845070422535
M27,THE LORAX,all,2.8246886364699972,2.896541576031613,2.860535606646562,2.8964950700580494,3.0080526223405055,2.9531692861296444,0.7957848837209303,0.6760797342192691
M28,THE RUNAWAY BUNNY,all,2.99362040193742,3.159277581939479,3.0792676199302704,2.8091974419023598,3.107876733921816,2.9610393022278267,0.9256505576208178,0.8472222222222222
M29,"ALEXANDER AND THE TERRIBLE, HORRIBLE, NO GOOD, VERY BAD DAY",all,2.8404426819104422,2.944924573739619,2.893276023027154,2.8699169438662473,3.022174845600736,2.945787416917448,0.8809523809523809,0.7977099236641222
M30,A BAD CASE OF STRIPES,all,3.205744363811844,3.298745359509736,3.253633067012363,3.0118551302665457,3.124040632986112,3.0697835075155977,0.8131672597864769,0.7103174603174603
M31,DON'T LET THE PIGEON DRIVE THE BUS,all,2.882862846733039,3.0311449234526155,2.9540500453961993,2.887882749385318,3.1096278037031464,2.9962247227658185,0.9212598425196851,0.9125
M32,THE NAPPING HOUSE,all,2.962175959790124,3.12366373134949,3.0409290335567425,2.791250570741117,3.137309789300336,2.963167702978627,0.8201438848920863,0.7
M33,MIKE MULLIGAN AND HIS STEAM SHOVEL,all,2.7643911831485255,2.8534713376959333,2.8117288169779795,2.83335170400619,2.9620003819195766,2.8993750312949538,0.9013975155279503,0.807799442896936
M34,THE STORY OF BABAR,all,2.796025893530489,2.917574124406609,2.8584822380422166,2.9606248176168073,3.098939882307992,3.028374267434941,0.8565022421524664,0.7312348668280871
M35,WHERE THE WILD THINGS ARE,all,2.6907152322987407,2.8528117502198382,2.777500771618419,2.8403023037918875,3.038861147022912,2.9406800148834464,0.9418181818181818,0.9
M36,THE TALE OF PETER RABBIT,all,2.721422086657229,2.8483922598299536,2.7840040200149234,2.9528532667138667,3.0869512948221147,3.018961038929379,0.8450134770889488,0.7577464788732394
M37,THE STORY OF FERDINAND,all,2.733007435122536,2.8792399841399363,2.806151518509884,2.9030607132185238,3.092286466513714,3.0022054475717073,0.8621908127208481,0.7910447761194029
M38,ARE YOU MY MOTHER?,all,2.996618052584369,3.167828028358254,3.0819550156128024,2.916909206864564,3.1770960884353743,3.0435588221302505,0.9838709677419355,0.9871794871794872
M39,CHRYSANTHEMUM,all,3.454903589434827,3.5689759853220466,3.509522641530568,3.1482046659270218,3.3000370042617644,3.2224336054688147,0.8158482142857143,0.6819672131147541
M40,DRAGONS LOVE TACOS,all,2.9309231888395457,3.0706377685411845,3.00205987560256,2.957656562105092,3.1357583407583407,3.0447524123994714,0.7030456852791879,0.7207792207792207
M41,LITTLE BLUE TRUCK LEADS THE WAY,all,2.71733178119042,2.8633770778635914,2.792884676655934,2.784990780472108,2.9692642693885922,2.87670734623134,0.793233082706767,0.7037037037037037
M42,IF YOU GIVE A MOUSE A COOKIE,all,2.495410173250091,2.7730967498907426,2.632385200929568,2.8926534635868517,3.145242821065673,3.029397305480897,0.855072463768116,0.7450980392156863
M43,"OH, THE PLACES YOU'LL GO",all,2.925318784955454,2.976566109018859,2.9517081541646757,2.897322799267499,3.0089047287362236,2.9508449248645325,0.8381924198250729,0.6878980891719745
