book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
M1,"BARK, GEORGE",all,2.5163807156385283,2.7956829888861137,2.6522779304029305,2.765870879120879,3.1880817053317054,2.984798534798535,0.9166666666666666,0.8333333333333334
M2,BLUEBERRIES FOR SAL,all,3.1007081915396433,3.2187407583008385,3.1570584898971994,2.940691973275416,3.0696033563949143,3.0056814912835854,0.905373831775701,0.834061135371179
M3,"BROWN BEAR, BROWN BEAR, WHAT DO YOU SEE?",all,2.910166628243551,3.0698795115141264,2.9861676784753706,2.8057921245421245,3.2270112603445935,3.0213675213675213,1,1
M4,"CLICK, CLACK, MOO COWS THAT TYPE",all,2.7748525347349324,2.944605039691193,2.8597395399308936,2.8706821149462804,3.0565829868900805,2.9662040909878282,0.7685185185185185,0.8225806451612904
M5,CLOUDY WITH A CHANCE OF MEATBALLS,all,2.979107481240645,3.0336969398644897,3.006506721363988,2.975152934075728,3.0677627919466155,3.020607015533486,0.8192771084337349,0.7081545064377682
M6,CORDUROY,all,2.863910566626626,2.9991006563965854,2.9322505448357963,2.971861229719788,3.1155617761567975,3.0433886400130916,0.9125248508946322,0.8515625
M7,CURIOUS GEORGE,all,2.6082732793522267,2.6955520902848837,2.6506089558215065,2.8637150323742646,2.996769208920402,2.9295878740899486,0.9182156133828996,0.8397212543554007
M8,LOVE YOU FOREVER,all,2.8414606843784735,2.9818401363306175,2.9100871492288207,2.8979896776524376,3.118812791310856,3.006569874913528,0.9774193548387097,0.9236111111111112
M9,THE CARROT SEED,all,2.720489901932433,3.0387266747539092,2.8895559387722702,2.5770767438920013,3.0799233432689315,2.8419207426560367,0.9156626506024096,0.8780487804878049
M10,THE SNOWY DAY,all,2.5419426004886865,2.7454078955867574,2.6438723901178354,2.8041445433754193,2.9941902473659145,2.8990459834009017,0.904,0.8623188405797102
M11,CAPS FOR SALE,all,2.5765908111363274,2.6988337439281738,2.639350812231247,2.8126675742412353,2.960350986067504,2.8914710884353743,0.8662900188323918,0.9032258064516129
M12,GUESS HOW MUCH I LOVE YOU,all,2.7922397149419207,2.9529225233100234,2.8729976396152868,2.89474134005829,3.0852141786876697,2.9905908152734777,0.9548611111111112,0.8796296296296297
M13,HAROLD AND THE PURPLE CRAYON,all,2.526274416192368,2.682998008388073,2.604137206647967,2.880247847849927,3.022404618433106,2.9540121205336454,0.9241803278688525,0.8689320388349514
M14,THE KEEPING QUILT,all,3.25473442316526,3.4055721345730747,3.3283859039835217,3.025272674356069,3.2184796940662164,3.1232107308695913,0.7603305785123967,0.6714285714285714
M15,THE OTHER SIDE,all,3.1688853087063165,3.2802351502105043,3.2210782994026803,3.0255972496285963,3.171581536916386,3.09245931571009,0.951271186440678,0.9090909090909091
M16,GOOD NIGHT GORILLA,all,2.901233766233766,3.198139542748918,3.0441964285714285,2.233201264880953,3.430494791666667,2.8126488095238096,0.9361702127659575,0.7272727272727273
